,player,player_link,number,class,pos,height,weight,hometown,high_school,rsci,summary,season,date_game,school_name,game_location,opp_name,game_type,game_result,gs,mp,fg,fga,fg_pct,fg2,fg2a,fg2_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
1040,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2021-11-25,Kansas,N,North Texas,REG,W,0,4,0,0,,0,0,,0,0,,0,1,.000,1,1,2,0,0,0,2,0,0
1041,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2021-11-26,Kansas,N,Dayton,REG,L,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
1042,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2021-11-28,Kansas,N,Iona,REG,W,0,9,2,4,.500,2,4,.500,0,0,,2,2,1.000,2,0,2,1,0,0,0,2,6
1043,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2021-12-03,Kansas,@,St. John's (NY),REG,W,0,6,0,2,.000,0,2,.000,0,0,,0,0,,3,1,4,0,0,0,0,1,0
1044,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2021-12-07,Kansas,,UTEP,REG,W,0,6,1,3,.333,1,3,.333,0,0,,2,2,1.000,2,0,2,1,0,0,0,0,4
1045,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2021-12-11,Kansas,,Missouri,REG,W,0,6,0,1,.000,0,1,.000,0,0,,2,2,1.000,2,0,2,0,0,0,0,1,2
1046,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2021-12-29,Kansas,,Nevada,REG,W,0,6,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0
1047,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2022-01-01,Kansas,,George Mason,REG,W,0,5,1,1,1.000,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,0,2
1048,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2022-01-08,Kansas,@,Texas Tech,REG,L,0,3,0,0,,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0
1049,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2022-01-11,Kansas,,Iowa State,REG,W,1,10,1,1,1.000,1,1,1.000,0,0,,1,2,.500,0,2,2,0,0,2,1,1,3
1050,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2022-01-15,Kansas,,West Virginia,REG,W,0,7,0,0,,0,0,,0,0,,1,2,.500,0,0,0,1,0,0,0,0,1
1051,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2022-01-18,Kansas,@,Oklahoma,REG,W,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
1052,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2022-01-22,Kansas,@,Kansas State,REG,W,0,6,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
1053,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2022-01-24,Kansas,,Texas Tech,REG,W,0,17,2,2,1.000,2,2,1.000,0,0,,2,3,.667,2,2,4,0,0,0,0,0,6
1054,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2022-01-29,Kansas,,Kentucky,REG,L,0,11,2,2,1.000,2,2,1.000,0,0,,0,0,,0,0,0,0,1,1,0,2,4
1055,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2022-02-01,Kansas,@,Iowa State,REG,W,0,5,0,0,,0,0,,0,0,,1,2,.500,1,0,1,0,0,0,0,2,1
1056,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2022-02-05,Kansas,,Baylor,REG,W,0,4,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,2,0,1,0
1057,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2022-02-07,Kansas,@,Texas,REG,L,0,4,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2
1058,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2022-02-12,Kansas,,Oklahoma,REG,W,0,5,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0
1059,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2022-02-14,Kansas,,Oklahoma State,REG,W,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
1060,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2022-02-19,Kansas,@,West Virginia,REG,W,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
1061,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2022-02-22,Kansas,,Kansas State,REG,W,0,3,0,0,,0,0,,0,0,,0,1,.000,0,0,0,1,0,0,1,0,0
1062,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2022-02-26,Kansas,@,Baylor,REG,L,0,3,2,2,1.000,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,4
1063,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2022-03-01,Kansas,@,TCU,REG,L,0,6,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0
1064,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2022-03-03,Kansas,,TCU,REG,W,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
1065,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2022-03-05,Kansas,,Texas,REG,W,0,4,0,0,,0,0,,0,0,,1,2,.500,1,0,1,0,0,0,0,0,1
1066,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2022-03-10,Kansas,N,West Virginia,CTOURN,W,0,6,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,1,1,0
1067,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",2021-22,2022-03-11,Kansas,N,TCU,CTOURN,W,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
1068,KJ Adams Jr,/cbb/players/kj-adamsjr-1.html,24,FR,F,6-7,225,"Austin, TX",Westlake HS,66 (2021)," 1.2 Pts, 0.9 Reb, 0.3 Ast",,31 Games,,,,,,1,161,13,24,.542,13,23,.565,0,1,.000,12,20,.600,19,9,28,10,2,7,6,18,38
1069,Bobby Pettiford,/cbb/players/bob-pettiford-1.html,0,FR,G,6-1,190,"Durham, NC",South Granville HS,98 (2021)," 1.4 Pts, 0.9 Reb, 0.9 Ast",2021-22,2021-11-09,Kansas,N,Michigan State,REG,W,0,11,2,2,1.000,2,2,1.000,0,0,,1,1,1.000,0,2,2,2,0,0,0,0,5
1070,Bobby Pettiford,/cbb/players/bob-pettiford-1.html,0,FR,G,6-1,190,"Durham, NC",South Granville HS,98 (2021)," 1.4 Pts, 0.9 Reb, 0.9 Ast",2021-22,2021-11-12,Kansas,,Tarleton State,REG,W,0,17,1,2,.500,1,2,.500,0,0,,2,3,.667,0,3,3,3,1,0,0,0,4
1071,Bobby Pettiford,/cbb/players/bob-pettiford-1.html,0,FR,G,6-1,190,"Durham, NC",South Granville HS,98 (2021)," 1.4 Pts, 0.9 Reb, 0.9 Ast",2021-22,2021-11-18,Kansas,,Stony Brook,REG,W,0,20,2,4,.500,2,3,.667,0,1,.000,0,0,,0,4,4,3,1,0,2,1,4
1072,Bobby Pettiford,/cbb/players/bob-pettiford-1.html,0,FR,G,6-1,190,"Durham, NC",South Granville HS,98 (2021)," 1.4 Pts, 0.9 Reb, 0.9 Ast",2021-22,2021-11-25,Kansas,N,North Texas,REG,W,0,11,0,2,.000,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,1,0
1073,Bobby Pettiford,/cbb/players/bob-pettiford-1.html,0,FR,G,6-1,190,"Durham, NC",South Granville HS,98 (2021)," 1.4 Pts, 0.9 Reb, 0.9 Ast",2021-22,2021-11-26,Kansas,N,Dayton,REG,L,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
1074,Bobby Pettiford,/cbb/players/bob-pettiford-1.html,0,FR,G,6-1,190,"Durham, NC",South Granville HS,98 (2021)," 1.4 Pts, 0.9 Reb, 0.9 Ast",2021-22,2021-11-28,Kansas,N,Iona,REG,W,0,11,1,1,1.000,1,1,1.000,0,0,,0,0,,0,1,1,2,1,0,0,1,2
1075,Bobby Pettiford,/cbb/players/bob-pettiford-1.html,0,FR,G,6-1,190,"Durham, NC",South Granville HS,98 (2021)," 1.4 Pts, 0.9 Reb, 0.9 Ast",2021-22,2021-12-03,Kansas,@,St. John's (NY),REG,W,0,7,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
1076,Bobby Pettiford,/cbb/players/bob-pettiford-1.html,0,FR,G,6-1,190,"Durham, NC",South Granville HS,98 (2021)," 1.4 Pts, 0.9 Reb, 0.9 Ast",2021-22,2022-01-11,Kansas,,Iowa State,REG,W,0,9,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,2,0,0
1077,Bobby Pettiford,/cbb/players/bob-pettiford-1.html,0,FR,G,6-1,190,"Durham, NC",South Granville HS,98 (2021)," 1.4 Pts, 0.9 Reb, 0.9 Ast",2021-22,2022-01-15,Kansas,,West Virginia,REG,W,0,3,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,2,1,0
1078,Bobby Pettiford,/cbb/players/bob-pettiford-1.html,0,FR,G,6-1,190,"Durham, NC",South Granville HS,98 (2021)," 1.4 Pts, 0.9 Reb, 0.9 Ast",2021-22,2022-01-29,Kansas,,Kentucky,REG,L,0,10,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2
1079,Bobby Pettiford,/cbb/players/bob-pettiford-1.html,0,FR,G,6-1,190,"Durham, NC",South Granville HS,98 (2021)," 1.4 Pts, 0.9 Reb, 0.9 Ast",2021-22,2022-02-01,Kansas,@,Iowa State,REG,W,0,5,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,1,0
1080,Bobby Pettiford,/cbb/players/bob-pettiford-1.html,0,FR,G,6-1,190,"Durham, NC",South Granville HS,98 (2021)," 1.4 Pts, 0.9 Reb, 0.9 Ast",2021-22,2022-02-05,Kansas,,Baylor,REG,W,0,4,1,1,1.000,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2
1081,Bobby Pettiford,/cbb/players/bob-pettiford-1.html,0,FR,G,6-1,190,"Durham, NC",South Granville HS,98 (2021)," 1.4 Pts, 0.9 Reb, 0.9 Ast",2021-22,2022-02-07,Kansas,@,Texas,REG,L,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
1082,Bobby Pettiford,/cbb/players/bob-pettiford-1.html,0,FR,G,6-1,190,"Durham, NC",South Granville HS,98 (2021)," 1.4 Pts, 0.9 Reb, 0.9 Ast",2021-22,2022-02-14,Kansas,,Oklahoma State,REG,W,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
1083,Bobby Pettiford,/cbb/players/bob-pettiford-1.html,0,FR,G,6-1,190,"Durham, NC",South Granville HS,98 (2021)," 1.4 Pts, 0.9 Reb, 0.9 Ast",,14 Games,,,,,,0,112,8,15,.533,8,12,.667,0,3,.000,3,4,.750,0,13,13,12,3,0,10,5,19
1084,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2017-18,2017-11-10,Kansas,,Tennessee State,REG,W,0,3,0,2,.000,0,0,,0,2,.000,0,0,,1,0,1,1,0,0,0,1,0
1085,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2017-18,2017-11-17,Kansas,,South Dakota State,REG,W,0,4,1,2,.500,0,1,.000,1,1,1.000,0,0,,1,2,3,0,0,0,2,0,3
1086,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2017-18,2017-11-21,Kansas,,Texas Southern,REG,W,0,4,0,2,.000,0,0,,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0
1087,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2017-18,2017-11-24,Kansas,,Oakland,REG,W,0,2,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2
1088,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2017-18,2017-11-28,Kansas,,Toledo,REG,W,0,4,1,1,1.000,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,0,4
1089,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2017-18,2017-12-18,Kansas,,Omaha,REG,W,0,4,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3
1090,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2017-18,2018-02-19,Kansas,,Oklahoma,REG,W,0,2,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
1091,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2017-18,2018-02-26,Kansas,,Texas,REG,W,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
1092,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2017-18,2018-03-09,Kansas,N,Kansas State,CTOURN,W,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
1093,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2017-18,2018-03-15,Kansas,N,Penn,NCAA,W,0,1,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
1094,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2017-18,2018-03-31,Kansas,N,Villanova,NCAA,L,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
1095,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2018-19,2018-12-04,Kansas,,Wofford,REG,W,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
1096,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2018-19,2018-12-29,Kansas,,Eastern Michigan,REG,W,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0
1097,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2018-19,2019-01-05,Kansas,@,Iowa State,REG,L,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
1098,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2018-19,2019-02-02,Kansas,,Texas Tech,REG,W,0,2,0,2,.000,0,0,,0,2,.000,0,0,,0,1,1,0,0,0,1,0,0
1099,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2018-19,2019-02-05,Kansas,@,Kansas State,REG,L,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
1100,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2018-19,2019-02-16,Kansas,,West Virginia,REG,W,0,3,1,2,.500,0,0,,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3
1101,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2018-19,2019-02-23,Kansas,@,Texas Tech,REG,L,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
1102,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2018-19,2019-02-25,Kansas,,Kansas State,REG,W,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
1103,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2018-19,2019-03-05,Kansas,@,Oklahoma,REG,L,0,2,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3
1104,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2018-19,2019-03-15,Kansas,N,West Virginia,CTOURN,W,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
1105,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2018-19,2019-03-21,Kansas,N,Northeastern,NCAA,W,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
1106,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2019-20,2019-11-15,Kansas,,Monmouth,REG,W,0,7,1,2,.500,0,0,,1,2,.500,0,0,,0,0,0,1,0,0,0,2,3
1107,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2019-20,2019-11-25,Kansas,@,Chaminade,REG,W,0,4,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0
1108,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2019-20,2019-11-26,Kansas,N,BYU,REG,W,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
1109,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2019-20,2019-12-07,Kansas,,Colorado,REG,W,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
1110,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2019-20,2019-12-10,Kansas,,Milwaukee,REG,W,0,1,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3
1111,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2019-20,2019-12-14,Kansas,N,Kansas City,REG,W,0,5,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
1112,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2019-20,2020-01-08,Kansas,@,Iowa State,REG,W,0,3,0,1,.000,0,0,,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0
1113,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2019-20,2020-01-21,Kansas,,Kansas State,REG,W,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,0,0
1114,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2019-20,2020-01-27,Kansas,@,Oklahoma State,REG,W,0,2,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
1115,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2019-20,2020-02-15,Kansas,,Oklahoma,REG,W,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
1116,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2019-20,2020-02-17,Kansas,,Iowa State,REG,W,0,2,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3
1117,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2019-20,2020-02-24,Kansas,,Oklahoma State,REG,W,0,2,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
1118,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2020-21,2020-12-03,Kansas,,Washburn,REG,W,0,3,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
1119,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2020-21,2020-12-11,Kansas,,Omaha,REG,W,0,2,1,1,1.000,0,0,,1,1,1.000,0,0,,1,1,2,0,0,0,0,0,3
1120,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2020-21,2021-01-05,Kansas,@,TCU,REG,W,0,3,0,0,,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,0,0
1121,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2020-21,2021-01-18,Kansas,@,Baylor,REG,L,0,1,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3
1122,Chris Teahan,/cbb/players/chris-teahan-1.html,12,SR,G,6-4,195,"Leawood, KS",Rockhurst High School,," 0.8 Pts, 0.2 Reb, 0.1 Ast",2020-21,2021-01-30,Kansas,@,Tennessee,REG,L,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
